Marker ID, Position X, Position Y, Position Z, Orientation X, Orientation Y, Orientation Z, Orientation W
0, 7.15516, 3.99403, -0.00100239, -0.00113958, 0.00368858, 0.293225, 0.956036
68, 7.26137, 4.06437, -0.00100034, -0.00110197, 0.00368254, 0.285099, 0.95849
70, 7.40673, 4.15729, -0.00100218, -0.00107903, 0.0037053, 0.277668, 0.960669
72, 7.57585, 4.26398, -0.00100199, -0.00107863, 0.00370381, 0.277716, 0.960655
74, 7.74495, 4.37069, -0.00100183, -0.00107837, 0.00370265, 0.277764, 0.960642
76, 7.91221, 4.47625, -0.00100116, -0.00107732, 0.00370036, 0.277869, 0.960611
78, 8.02, 4.54464, -0.00100171, -0.00109303, 0.00370087, 0.281535, 0.959543
